time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
0.0,-0.0005507397889301154,-0.5507397889301154,-0.00018524118682036338,-3.7616607388645626e-05
0.05000000000000001,5.3535390961463244e-05,0.053535390961463244,-0.00018632208677292323,1.7681257922997686e-05
0.10000000000000002,-0.00027498221894017464,-0.27498221894017466,-0.00018602792955789158,8.105520002102745e-05
0.15000000000000002,0.00038674965333087565,0.38674965333087563,-0.000184104619425025,0.00015141593769638016
0.20000000000000004,-0.000264262641217182,-0.264262641217182,-0.0001803087517238191,0.0002228290875067331
0.25000000000000006,-0.00031659726890453157,-0.31659726890453155,-0.00017441795695990122,0.00028385670307761937
0.30000000000000004,0.0002791007248895373,0.2791007248895373,-0.00016624114573350696,0.00031921474719033305
0.3500000000000001,0.00034374502014485004,0.34374502014485003,-0.00015562831339089832,0.000313574572198842
0.4000000000000001,0.00011273233288361126,0.11273233288361126,-0.00014247956658609303,0.0002565243567517269
0.45000000000000007,-8.727277144126795e-05,-0.08727277144126795,-0.00012675304788612555,0.00014716352482759847
0.5000000000000001,-0.0004982569806558357,-0.4982569806558357,-0.0001084714588590873,-3.2688779767317605e-06
0.55,6.486775795823556e-05,0.06486775795823556,-8.772691624089497e-05,-0.00017187773894577818
0.6000000000000001,-0.00028568675931628335,-0.28568675931628335,-6.46839189544655e-05,-0.00032799074483749546
0.6500000000000001,-0.0006451657585612854,-0.6451657585612853,-3.958025483381892e-05,-0.00043969767703907873
0.7000000000000002,-0.0006124997272146311,-0.6124997272146312,-1.2725733504362822e-05,-0.0004814548221487247
0.7500000000000001,-0.0003037824484871531,-0.30378244848715313,1.550130561580879e-05,-0.00044073147213865313
0.8000000000000002,-0.0005985840378863633,-0.5985840378863633,4.4659695584416936e-05,-0.0003218286743711498
0.8500000000000002,-0.00011368756097284226,-0.11368756097284226,7.425327300105761e-05,-0.00014570702270108433
0.9000000000000001,0.0001088600467161099,0.1088600467161099,0.00010374069030123073,5.427671132331367e-05
0.9500000000000002,0.0008678709735540049,0.8678709735540049,0.00013254699837511992,0.00023971231367540027
1.0000000000000002,-2.99830493455013e-06,-0.0029983049345501302,0.00016007672998954653,0.0003757093198339458
1.0500000000000003,0.0007180659400475988,0.7180659400475988,0.0001857281624339806,0.00043853111516193666
1.1,0.0007561111101487896,0.7561111101487896,0.00020890839399706514,0.00042040295762992317
1.1500000000000001,0.00042811744724852315,0.42811744724852313,0.00022904883477467674,0.0003304005115329535
1.2000000000000002,0.0003557951988287182,0.3557951988287182,0.0002456206891161916,0.00019139028617411275
1.2500000000000002,-4.95198182297668e-05,-0.049519818229766796,0.00025814999563048013,3.4017893395749635e-05
1.3000000000000003,9.076193178888396e-05,0.09076193178888396,0.0002662317916598932,-0.00011056324076888059
1.3500000000000003,0.00016792334601488124,0.16792334601488124,0.00026954298269442215,-0.00021733940578929178
1.4000000000000004,4.092314445177986e-05,0.04092314445177986,0.0002678535231758303,-0.00027191291050502535
1.4500000000000002,-1.5789884039018053e-05,-0.015789884039018053,0.00026103555300006784,-0.00027198670771581596
1.5000000000000002,1.859256834526255e-05,0.01859256834526255,0.0002490701828741475,-0.00022591389111407864
1.5500000000000003,-8.282934743880604e-05,-0.08282934743880604,0.0002320516802920622,-0.00014912865812206395
1.6000000000000003,-0.00010201132957263102,-0.10201132957263102,0.0002101888747289974,-5.970925447550863e-05
1.6500000000000004,1.3089432354591388e-05,0.013089432354591387,0.000183803673915719,2.5659762774067673e-05
1.7000000000000004,0.00019943508647399596,0.19943508647399597,0.00015332666073300367,9.441255193287851e-05
