time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
0.0,-2.9934853693301097e-05,-0.029934853693301098,2.4110770906852377e-05,1.5143511067767601e-05
0.05000000000000001,0.0001225313372389232,0.1225313372389232,2.2947346768906486e-06,0.00014888605867320582
0.10000000000000002,0.00023009490443149513,0.23009490443149513,-1.968679184995044e-05,0.0002538190505350764
0.15000000000000002,0.0002448560624918721,0.24485606249187208,-4.149099446548026e-05,0.0003085077379973955
0.20000000000000004,0.0001530116364211237,0.1530116364211237,-6.27621439265396e-05,0.0003028188744692299
0.25000000000000006,0.00011116978420562864,0.11116978420562863,-8.31353784584222e-05,0.0002399429967124826
0.30000000000000004,5.325849624459953e-05,0.05325849624459953,-0.00010224163407377828,0.00013515988102933332
0.3500000000000001,-4.569977147415566e-05,-0.04569977147415566,-0.00011971373884385448,1.1785878527909339e-05
0.4000000000000001,-0.0002892122983813485,-0.2892122983813485,-0.00013519354488384565,-0.0001045583456989158
0.45000000000000007,-0.0003384934888590118,-0.3384934888590118,-0.00014833984666407475,-0.00019185356574393653
0.5000000000000001,-0.00035783594684820334,-0.35783594684820336,-0.00015883674187060855,-0.00023629617825198667
0.55,-0.000378239780909744,-0.378239780909744,-0.00016640204406801593,-0.00023457724081338331
0.6000000000000001,-0.00036132155910680735,-0.36132155910680736,-0.00017079535854396826,-0.0001934558717784398
0.6500000000000001,-0.00028312791801779084,-0.28312791801779086,-0.00017182547526306365,-0.0001269827567071154
0.7000000000000002,-0.0002028333023250504,-0.20283330232505042,-0.00016935680009186622,-5.23038616696177e-05
0.7500000000000001,-0.00013990862093149012,-0.13990862093149012,-0.0001633146214476349,1.4749501080681658e-05
0.8000000000000002,-0.00012645802968567138,-0.12645802968567138,-0.00015368908049257762,6.315073339953407e-05
0.8500000000000002,-0.00012713651766223843,-0.12713651766223844,-0.00014053776870175051,8.848422470867758e-05
0.9000000000000001,-0.0001280053339341753,-0.12800533393417532,-0.0001239869133255367,9.283712168773325e-05
