time_s,breathing_rate_breaths_per_min,heart_rate_beats_per_min
15.000000000000004,26.511135647442146,63.23693231340868
17.000000000000004,26.51730293667608,62.86096236551593
19.000000000000004,26.546771040888277,62.53535854699855
21.000000000000004,26.633004878053363,62.323716064962255
23.000000000000004,26.737938373232446,62.199036696341665
25.000000000000004,26.808941608722222,62.12165859398108
27.000000000000004,26.85509371179058,62.08197216703669
29.000000000000004,25.835092578785012,62.056175989522835
31.000000000000007,24.122091842331393,62.026009751285585
33.00000000000001,21.95864136363654,62.00439170261441
35.00000000000001,19.597489430754415,61.98568845180257
37.00000000000001,18.062740674381033,61.97353133877487
39.00000000000001,18.115153982738335,61.976386582757186
41.00000000000001,19.199222633170578,61.997951616083164
43.00000000000001,18.85386725595154,62.0320143053583
45.00000000000001,17.579386260759165,62.065687781590825
