time_s,breathing_rate_breaths_per_min,heart_rate_beats_per_min
15.000000000000004,21.728841845881284,78.76358437340105
17.000000000000004,21.740364574370176,78.71214310402101
19.000000000000004,21.753145242802194,78.67870627892398
21.000000000000004,21.761452677283007,78.44829252792222
23.000000000000004,21.742802646860017,78.1916305607666
25.000000000000004,20.680680127085076,77.9792079667136
27.000000000000004,19.452826434113568,77.79244756476213
29.000000000000004,18.723735778762098,77.67105330349366
31.000000000000007,18.41821812254412,77.94319800991533
33.00000000000001,18.432056857098345,78.88449084681837
35.00000000000001,18.549590172816316,79.49633119080534
37.00000000000001,18.672507740603656,79.83220769100146
39.00000000000001,18.752404159665424,80.01725263478629
41.00000000000001,18.804247626729996,80.12949514019277
43.00000000000001,18.83641715715459,80.20245276870699
45.00000000000001,18.853949175939963,80.26359462288683
