time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
0.0,0.0002842934023637299,0.2842934023637299,-4.7395820427963186e-05,5.176353535986167e-06
0.05000000000000001,0.0002190310090340235,0.2190310090340235,-8.869166138766104e-05,-4.079350935435415e-06
0.10000000000000002,0.00016878768809650563,0.16878768809650563,-0.00012938824120885896,-5.5031780684114816e-06
0.15000000000000002,0.00013168414369069963,0.13168414369069964,-0.00016907084166697427,6.314866344065552e-06
0.20000000000000004,9.498726056230099e-05,0.09498726056230099,-0.0002073496336864209,3.187324985355581e-05
0.25000000000000006,8.601258972411487e-05,0.08601258972411487,-0.00024386533144555347,6.627315648023726e-05
0.30000000000000004,7.193372276612488e-05,0.07193372276612488,-0.0002782941092699818,0.00010045065889853242
0.3500000000000001,9.595601930221636e-05,0.09595601930221637,-0.00031035172654770996,0.00012376508975455401
0.4000000000000001,4.659926255378634e-05,0.04659926255378634,-0.00033979681702777634,0.0001271703703808024
0.45000000000000007,-3.540207823857538e-06,-0.003540207823857538,-0.00036643330089499847,0.00010602193989528382
0.5000000000000001,-9.575693171516641e-05,-0.09575693171516642,-0.000390111870116767,6.168677852880431e-05
0.55,-0.00021937906184437355,-0.21937906184437356,-0.00041073048344767923,1.4876093048554726e-06
0.6000000000000001,-0.0002811859717823904,-0.2811859717823904,-0.0004282337957169838,-6.299453986255691e-05
0.6500000000000001,-0.00031390343248840005,-0.3139034324884,-0.0004426114473817231,-0.00011876845456596058
0.7000000000000002,-0.0003465114401331801,-0.3465114401331801,-0.0004538951631949533,-0.00015463716368172204
0.7500000000000001,-0.0003745433953725007,-0.3745433953725007,-0.0004621546552658673,-0.00016389836917244809
0.8000000000000002,-0.00040544236792366614,-0.40544236792366617,-0.0004674923911810228,-0.00014584922503743512
0.8500000000000002,-0.0004454972583662438,-0.4454972583662438,-0.00047003736468768166,-0.00010574385533093151
0.9000000000000001,-0.0002497513039376403,-0.24975130393764028,-0.0004699380880445384,-5.32684948658787e-05
0.9500000000000002,-0.00014126930102450019,-0.1412693010245002,-0.00046735510515004067,1.3129057675714372e-08
1.0000000000000002,-0.00013477997758534502,-0.13477997758534502,-0.00046245339256941755,4.3534550616103487e-05
1.0500000000000003,-0.0001709582255248773,-0.1709582255248773,-0.00045539505617983757,7.016206795269689e-05
1.1,-0.00017715084648087603,-0.17715084648087603,-0.00044633273188882615,7.760345497372147e-05
1.1500000000000001,-0.00020576372802711334,-0.20576372802711335,-0.00043540406023914843,6.852635941184458e-05
1.2000000000000002,-0.00016912175110147948,-0.16912175110147948,-0.00042272753939859124,4.94744920132391e-05
1.2500000000000002,-0.00015032019530109229,-0.15032019530109228,-0.00040839998346098847,2.893582911404199e-05
1.3000000000000003,-0.0001205572989899371,-0.1205572989899371,-0.0003924957311692406,1.504811188870934e-05
1.3500000000000003,-0.000122150336577559,-0.122150336577559,-0.00037506766562967213,1.3440468841761848e-05
1.4000000000000004,-0.0001046415539178648,-0.1046415539178648,-0.0003561500175051675,2.565400281780802e-05
1.4500000000000002,-0.00012835346450639843,-0.12835346450639842,-0.0003357628332314164,4.849245769861438e-05
1.5000000000000002,-0.00013641178054788709,-0.13641178054788708,-0.00031391789961013,7.452415896760261e-05
1.5500000000000003,-8.374216068957315e-05,-0.08374216068957314,-0.00029062583238331975,9.37625347212104e-05
1.6000000000000003,-6.257635211114157e-05,-0.06257635211114157,-0.0002659039647922171,9.628305914402923e-05
1.6500000000000004,-0.00011659433357511375,-0.11659433357511376,-0.00023978461620644635,7.522851703552505e-05
1.7000000000000004,-0.00011282959560935651,-0.11282959560935651,-0.000212323281629652,2.940958754397982e-05
1.7500000000000002,-9.108738980914002e-05,-0.09108738980914002,-0.00018360626125102304,-3.5353553017723586e-05
1.8000000000000003,-8.276110750877501e-05,-0.08276110750877501,-0.0001537572484513738,-0.00010679097813855632
1.8500000000000003,-8.87884452628173e-05,-0.0887884452628173,-0.00012294241811330222,-0.00016879655826875244
1.9000000000000004,-0.000237187427109112,-0.237187427109112,-9.137360513044229e-05,-0.0002055866910523861
1.9500000000000004,-0.0003909619501290614,-0.39096195012906143,-5.930923512953846e-05,-0.00020627385748048514
2.0000000000000004,-0.0003046026182643905,-0.3046026182643905,-2.7052769295304554e-05,-0.000168400961784119
2.0500000000000003,2.163835394369788e-05,0.02163835394369788,5.051439745996618e-06,-9.915747837742056e-05
2.1000000000000005,7.396727227625018e-05,0.07396727227625018,3.66248136929e-05,-1.3692559191873718e-05
2.1500000000000004,0.00015350146341909664,0.15350146341909665,6.726348238812553e-05,6.906573045874635e-05
2.2,0.00038345048390187075,0.38345048390187075,9.654906380865465e-05,0.00013176740600922128
2.2500000000000004,0.00061720486557798,0.6172048655779799,0.00012406074717617065,0.0001634061654400197
2.3000000000000003,0.000264398879714367,0.264398879714367,0.00014938807531002176,0.00016192597216148442
